Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 12:36:55,SJV958,IU958,41cecced,Super Air Jet,SJV,IU,A320,Airbus A320-232,PK-SJE,https://cdn.jetphotos.com/200/6/1217257_1781885231_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,DTB,WIMN,Siborong-Borong Silangit Airport,Indonesia,-5.5508,106.0537,311,N/A,6080.8,19950,766.7,414,8.78,1728,Climbing (Takeoff),0,Delayed 14:14,11:25 WIB,12:25 WIB,14:14 WIB,FlightRadar24
2026-09-24 12:36:55,LNI172,JT172,41cecfe4,Lion Air (50th 737-900ER Livery),LNI,JT,B739,Boeing 737-9GP(ER),PK-LHY,https://cdn.jetphotos.com/200/6/966642_1782362076_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,TKG,WILL,Bandar Lampung Radin Inten II Airport,Indonesia,-5.9036,106.1593,312,N/A,3657.6,12000,574.1,310,0.0,0,Cruising,0,Estimated- 13:00,12:25 WIB,12:24 WIB,13:00 WIB,FlightRadar24
2026-09-24 12:36:55,GIA174,GA174,41cecb22,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GUG,https://cdn.jetphotos.com/200/6/574995_1786533401_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,PKU,WIBB,Pekanbaru Sultan Syarif Kasim II Airport,Indonesia,-5.7439,106.2841,300,N/A,4572.0,15000,598.2,323,11.05,2176,Climbing (Takeoff),0,Estimated- 13:53,11:50 WIB,12:28 WIB,13:53 WIB,FlightRadar24
2026-09-24 12:36:55,SJY073,SJ73,41cebc07,BBN Airlines Indonesia,BBL,0B,B738,Boeing 737-8BK,PK-BBF,https://cdn.jetphotos.com/200/6/1930626_1784305544_tb.jpg?v=0,PGK,WIKK,Pangkal Pinang Depati Amir Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1728,106.3362,170,N/A,1668.8,5475,390.8,211,-3.58,-704,Descending (Landing/Approach),0,Estimated- 12:44,11:35 WIB,11:47 WIB,12:44 WIB,FlightRadar24
2026-09-24 12:36:55,TNU5202,8B5202,41cec605,TransNusa,TNU,8B,AJ27,Comac ARJ-21-700,PK-TJD,https://cdn.jetphotos.com/200/5/699238_1787644518_tb.jpg?v=0,TKG,WILL,Bandar Lampung Radin Inten II Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0328,106.3396,247,N/A,2232.7,7325,444.5,240,-2.93,-576,Descending (Landing/Approach),0,Delayed 12:49,08:55 WIB,12:04 WIB,12:49 WIB,FlightRadar24
2026-09-24 12:36:55,SJV629,IU629,41ceac76,Super Air Jet,SJV,IU,A320,Airbus A320-232,PK-SAA,https://cdn.jetphotos.com/200/5/1278486_1764523305_tb.jpg?v=0,BDJ,WAOO,Banjarmasin Syamsudin Noor Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1005,106.4424,247,N/A,1135.4,3725,405.6,219,-3.25,-640,Descending (Landing/Approach),0,Delayed 12:45,08:30 WIB,11:19 WIB,12:45 WIB,FlightRadar24
2026-09-24 12:36:55,GIA127,GA127,41ceb2df,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GMW,https://cdn.jetphotos.com/200/6/335754_1785489648_tb.jpg?v=0,DJB,WIJJ,Jambi Sultan Thaha Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.2221,106.4438,68,N/A,967.7,3175,359.3,194,-5.2,-1024,Descending (Landing/Approach),0,Estimated- 12:42,11:10 WIB,11:26 WIB,12:42 WIB,FlightRadar24
2026-09-24 12:36:55,VJC855,VJ855,41ce7204,VietJet Air,VJC,VJ,A321,Airbus A321-211,VN-A535,https://cdn.jetphotos.com/200/6/1267499_1785217448_tb.jpg?v=0,SGN,VVTS,Ho Chi Minh City International Airport,Vietnam,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.9642,106.481,259,N/A,2651.8,8700,472.3,255,-7.8,-1536,Descending (Landing/Approach),0,Delayed 12:49,09:35 WIB,10:06 WIB,12:49 WIB,FlightRadar24
2026-09-24 12:36:55,GIA611,GA611,41ce95f3,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GNF,https://cdn.jetphotos.com/200/6/928616_1785398459_tb.jpg?v=0,UPG,WAAA,Makassar Sultan Hasanuddin International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1539,106.5444,68,N/A,640.1,2100,313.0,169,1.63,320,Climbing (Takeoff),0,Estimated- 12:40,10:15 WIB,10:41 WIB,12:40 WIB,FlightRadar24
2026-09-24 12:36:55,GIA175,GA175,41cea089,Garuda Indonesia (Pocari Sweat Livery),GIA,GA,B738,Boeing 737-86N,PK-GNN,https://cdn.jetphotos.com/200/6/1403452_1786265242_tb.jpg?v=0,PKU,WIBB,Pekanbaru Sultan Syarif Kasim II Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1711,106.572,67,N/A,464.8,1525,274.1,148,-3.9,-768,Descending (Landing/Approach),0,Estimated- 12:39,10:45 WIB,11:02 WIB,12:39 WIB,FlightRadar24
