Timestamp_WIB,Callsign,Flight_Number,Airline_ICAO,Aircraft_Model,Registration_Number,Origin_IATA,Destination_IATA,Latitude,Longitude,Heading_Deg,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Source
2026-09-24 11:35:25,MAS710,MH710,MAS,B38M,9M-MVK,CGK,KUL,-5.5058,106.2238,321,4785.4,15700,668.6,361,10.08,1984,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,THA433,TG433,THA,A333,HS-TEW,BKK,CGK,-6.0793,106.3193,170,1996.4,6550,446.3,241,-5.53,-1088,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,GIA303,GA303,GIA,B738,PK-GUM,SUB,CGK,-6.1088,106.4283,227,944.9,3100,381.5,206,-7.15,-1408,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,CTV885,QG885,CTV,A320,PK-GQJ,DTB,CGK,-6.2094,106.4759,62,944.9,3100,203.7,110,-0.65,-128,Cruising,0,FlightRadar24
2026-09-24 11:35:25,BTK6585,ID6585,BTK,A320,PK-LUR,SUB,CGK,-6.145,106.5659,67,510.5,1675,251.9,136,-3.9,-768,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,WALET15,N/A,N/A,C212,A-2115,HLP,N/A,-6.3884,106.5687,265,3070.9,10075,300.0,162,0.0,0,Cruising,0,FlightRadar24
2026-09-24 11:35:25,PAS807,IP807,PAS,A320,PK-PWO,UPG,CGK,-6.1146,106.6428,68,53.3,175,242.6,131,-2.28,-448,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,BTK6567,ID6567,BTK,A320,PK-BKV,MLG,CGK,-6.1195,106.6476,247,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:35:25,SJV957,IU957,SJV,A320,PK-STG,DTB,CGK,-6.1351,106.6575,247,0.0,0,40.7,22,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:35:25,SJV311,IU311,SJV,A320,PK-STF,YIA,CGK,-6.1085,106.6654,247,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:35:25,GIA181,GA181,GIA,B738,PK-GFG,KNO,CGK,-6.115,106.6697,160,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:35:25,PAS617,IP617,PAS,A320,PK-PWL,BDJ,CGK,-6.1215,106.6778,337,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:35:25,CTV790,QG790,CTV,A320,PK-GQN,CGK,SRG,-6.1259,106.685,67,434.3,1425,285.2,154,7.8,1536,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,TNU673,8B673,TNU,A321,PK-TLG,CGK,KUL,-6.0977,106.6911,38,442.0,1450,350.0,189,3.58,704,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,N,N/A,N/A,B407,PK-JTX,N/A,N/A,-6.2512,106.7007,90,274.3,900,203.7,110,-2.6,-512,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,CTV916,QG916,CTV,A320,PK-GQT,CGK,KNO,-6.201,106.727,262,1996.4,6550,472.3,255,7.48,1472,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,T7JRG,N/A,N/A,E35L,T7-JRG,PNK,N/A,-6.3085,106.812,14,502.9,1650,257.4,139,-4.88,-960,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,CXA867,MF867,CXA,B38M,B-226U,XMN,CGK,-5.6027,106.9139,225,5600.7,18375,727.8,393,-8.78,-1728,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,CTV976,QG976,CTV,A320,PK-GQG,CGK,TJQ,-6.0273,106.9816,42,2529.8,8300,540.8,292,4.88,960,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,BTK7583,ID7583,BTK,A320,PK-LAJ,HLP,MLG,-6.2881,106.9839,114,838.2,2750,481.5,260,1.63,320,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,SJV680,IU680,SJV,A320,PK-STC,CGK,PNK,-5.5792,107.1459,10,4853.9,15925,698.2,377,9.43,1856,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,GIA535,GA535,GIA,B738,PK-GMP,BDJ,CGK,-5.9614,107.1522,270,4541.5,14900,587.1,317,-7.15,-1408,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,HS7197,N/A,N/A,AS50,HS-7197,PCB,N/A,-6.4973,107.2693,111,929.6,3050,196.3,106,-0.65,-128,Cruising,0,FlightRadar24
2026-09-24 11:35:25,LKN190,IN190,LKN,B735,PK-NAT,CGK,PKN,-5.8034,107.2718,55,5227.3,17150,407.4,220,11.7,2304,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,CTV011,QG11,CTV,A320,PK-GQK,KNO,HLP,-6.1962,107.3171,269,2110.7,6925,426.0,230,-5.2,-1024,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,PKNZK,N/A,N/A,K100,PK-NZK,N/A,N/A,-6.8996,107.3895,81,1821.2,5975,111.1,60,-3.58,-704,Descending (Landing/Approach),0,FlightRadar24
