Timestamp_WIB,Callsign,Flight_Number,Airline_ICAO,Aircraft_Model,Registration_Number,Origin_IATA,Destination_IATA,Latitude,Longitude,Heading_Deg,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Source
2026-09-24 11:35:25,MAS710,MH710,MAS,B38M,9M-MVK,CGK,KUL,-5.5058,106.2238,321,4785.4,15700,668.6,361,10.08,1984,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,THA433,TG433,THA,A333,HS-TEW,BKK,CGK,-6.0793,106.3193,170,1996.4,6550,446.3,241,-5.53,-1088,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,GIA303,GA303,GIA,B738,PK-GUM,SUB,CGK,-6.1088,106.4283,227,944.9,3100,381.5,206,-7.15,-1408,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,CTV885,QG885,CTV,A320,PK-GQJ,DTB,CGK,-6.2094,106.4759,62,944.9,3100,203.7,110,-0.65,-128,Cruising,0,FlightRadar24
2026-09-24 11:35:25,BTK6585,ID6585,BTK,A320,PK-LUR,SUB,CGK,-6.145,106.5659,67,510.5,1675,251.9,136,-3.9,-768,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,WALET15,N/A,N/A,C212,A-2115,HLP,N/A,-6.3884,106.5687,265,3070.9,10075,300.0,162,0.0,0,Cruising,0,FlightRadar24
2026-09-24 11:35:25,PAS807,IP807,PAS,A320,PK-PWO,UPG,CGK,-6.1146,106.6428,68,53.3,175,242.6,131,-2.28,-448,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,BTK6567,ID6567,BTK,A320,PK-BKV,MLG,CGK,-6.1195,106.6476,247,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:35:25,SJV957,IU957,SJV,A320,PK-STG,DTB,CGK,-6.1351,106.6575,247,0.0,0,40.7,22,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:35:25,SJV311,IU311,SJV,A320,PK-STF,YIA,CGK,-6.1085,106.6654,247,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:35:25,GIA181,GA181,GIA,B738,PK-GFG,KNO,CGK,-6.115,106.6697,160,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:35:25,PAS617,IP617,PAS,A320,PK-PWL,BDJ,CGK,-6.1215,106.6778,337,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:35:25,CTV790,QG790,CTV,A320,PK-GQN,CGK,SRG,-6.1259,106.685,67,434.3,1425,285.2,154,7.8,1536,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,TNU673,8B673,TNU,A321,PK-TLG,CGK,KUL,-6.0977,106.6911,38,442.0,1450,350.0,189,3.58,704,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,N,N/A,N/A,B407,PK-JTX,N/A,N/A,-6.2512,106.7007,90,274.3,900,203.7,110,-2.6,-512,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,CTV916,QG916,CTV,A320,PK-GQT,CGK,KNO,-6.201,106.727,262,1996.4,6550,472.3,255,7.48,1472,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,T7JRG,N/A,N/A,E35L,T7-JRG,PNK,N/A,-6.3085,106.812,14,502.9,1650,257.4,139,-4.88,-960,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,CXA867,MF867,CXA,B38M,B-226U,XMN,CGK,-5.6027,106.9139,225,5600.7,18375,727.8,393,-8.78,-1728,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,CTV976,QG976,CTV,A320,PK-GQG,CGK,TJQ,-6.0273,106.9816,42,2529.8,8300,540.8,292,4.88,960,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,BTK7583,ID7583,BTK,A320,PK-LAJ,HLP,MLG,-6.2881,106.9839,114,838.2,2750,481.5,260,1.63,320,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,SJV680,IU680,SJV,A320,PK-STC,CGK,PNK,-5.5792,107.1459,10,4853.9,15925,698.2,377,9.43,1856,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,GIA535,GA535,GIA,B738,PK-GMP,BDJ,CGK,-5.9614,107.1522,270,4541.5,14900,587.1,317,-7.15,-1408,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,HS7197,N/A,N/A,AS50,HS-7197,PCB,N/A,-6.4973,107.2693,111,929.6,3050,196.3,106,-0.65,-128,Cruising,0,FlightRadar24
2026-09-24 11:35:25,LKN190,IN190,LKN,B735,PK-NAT,CGK,PKN,-5.8034,107.2718,55,5227.3,17150,407.4,220,11.7,2304,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:35:25,CTV011,QG11,CTV,A320,PK-GQK,KNO,HLP,-6.1962,107.3171,269,2110.7,6925,426.0,230,-5.2,-1024,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:35:25,PKNZK,N/A,N/A,K100,PK-NZK,N/A,N/A,-6.8996,107.3895,81,1821.2,5975,111.1,60,-3.58,-704,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:42:24,WALET15,N/A,N/A,C212,A-2115,HLP,N/A,-6.3096,106.2636,297,3070.9,10075,303.7,164,-0.33,-64,Cruising,0,FlightRadar24
2026-09-24 11:42:24,CTV916,QG916,CTV,A320,PK-GQT,CGK,KNO,-5.832,106.2727,318,5562.6,18250,711.2,384,7.48,1472,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:42:24,CXA867,MF867,CXA,B38M,B-226U,XMN,CGK,-6.0043,106.4091,248,2385.1,7825,511.2,276,-7.48,-1472,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:42:24,TNU673,8B673,TNU,A321,PK-TLG,CGK,KUL,-5.6662,106.4332,316,3825.2,12550,655.6,354,9.43,1856,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:42:24,THA433,TG433,THA,A333,HS-TEW,BKK,CGK,-6.1676,106.5807,68,411.5,1350,300.0,162,-3.25,-640,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:42:24,GIA535,GA535,GIA,B738,PK-GMP,BDJ,CGK,-6.0228,106.6323,247,2133.6,7000,240.8,130,-6.5,-1280,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:42:24,CTV885,QG885,CTV,A320,PK-GQJ,DTB,CGK,-6.1349,106.6581,247,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:42:24,GIA303,GA303,GIA,B738,PK-GUM,SUB,CGK,-6.1068,106.6625,67,0.0,0,61.1,33,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:42:24,PAS807,IP807,PAS,A320,PK-PWO,UPG,CGK,-6.1106,106.67,73,0.0,0,42.6,23,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:42:24,GIA208,GA208,GIA,B738,PK-GUD,CGK,YIA,-5.9892,106.801,48,1364.0,4475,498.2,269,4.88,960,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:42:24,N,N/A,N/A,B407,PK-JTX,N/A,N/A,-6.2173,106.83,153,129.5,425,14.8,8,0.98,192,Cruising,0,FlightRadar24
2026-09-24 11:42:24,PAS632,IP632,PAS,A320,PK-PWG,CGK,PNK,-5.7938,106.9189,34,3048.0,10000,553.7,299,11.7,2304,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:42:24,PAS203,IP203,PAS,A320,PK-PWA,SUB,CGK,-5.9614,106.9937,270,3794.8,12450,631.5,341,-9.1,-1792,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:42:24,CTV790,QG790,CTV,A320,PK-GQN,CGK,SRG,-6.3237,107.118,160,4389.1,14400,724.1,391,10.08,1984,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:42:24,CTV976,QG976,CTV,A320,PK-GQG,CGK,TJQ,-5.3772,107.1748,11,5463.5,17925,744.5,402,5.53,1088,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:42:24,CTV011,QG11,CTV,A320,PK-GQK,KNO,HLP,-6.2787,107.1846,241,1554.5,5100,457.4,247,0.33,64,Cruising,0,FlightRadar24
2026-09-24 11:42:24,CSN3037,CZ3037,CSN,A21N,B-32KZ,CAN,CGK,-5.349,107.2213,248,7879.1,25850,811.2,438,-11.7,-2304,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:42:24,HS7197,N/A,N/A,AS50,HS-7197,PCB,N/A,-6.5713,107.4556,150,944.9,3100,198.2,107,4.23,832,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:42:24,GIA431,GA431,GIA,B738,PK-GNR,LOP,CGK,-5.9929,107.5509,277,6454.1,21175,744.5,402,-10.4,-2048,Descending (Landing/Approach),0,FlightRadar24
