Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-23 22:42:02,GIA503,Garuda Indonesia,8a03c6,Indonesia,N/A,-6.136,106.6015,243.84,800.0,274.32,900.0,275.1,148.5,-4.23,-832.7,68.27,Descending (Landing/Approach),0,0,0,1790178117,1790178120,N/A,OpenSky Network
2026-09-23 22:42:02,TREK309,Other Airline,ae07d9,United States,N/A,-6.1617,106.791,6979.92,22900.0,7467.6,24500.0,851.8,459.9,5.85,1151.6,319.94,Climbing (Takeoff),0,0,0,1790178120,1790178120,N/A,OpenSky Network
2026-09-23 22:42:02,CSN8353,Other Airline,782206,China,N/A,-6.1475,106.6313,106.68,350.0,129.54,425.0,253.5,136.9,-3.58,-704.7,68.12,Descending (Landing/Approach),0,0,0,1790178005,1790178005,N/A,OpenSky Network
2026-09-23 22:53:30,LNI713,Other Airline,8a02e9,Indonesia,N/A,-6.1471,106.6323,91.44,300.0,144.78,475.0,279.3,150.8,-3.9,-767.7,68.2,Descending (Landing/Approach),0,0,0,1790178737,1790178737,N/A,OpenSky Network
2026-09-23 22:53:30,JDE702,Other Airline,8a09cc,Indonesia,N/A,-5.9729,106.7612,2887.98,9475.0,3063.24,10050.0,450.9,243.5,-6.5,-1279.5,247.54,Descending (Landing/Approach),0,0,0,1790178799,1790178799,N/A,OpenSky Network
2026-09-23 22:53:30,TGW273,Other Airline,76d254,Singapore,N/A,-5.8251,106.5299,3901.44,12800.0,4137.66,13575.0,553.8,299.0,14.96,2944.9,327.43,Climbing (Takeoff),0,0,0,1790178798,1790178798,N/A,OpenSky Network
2026-09-23 23:10:31,AWQ529,Indonesia AirAsia,8a0419,Indonesia,N/A,-6.1649,106.5289,617.22,2025.0,662.94,2175.0,259.3,140.0,0.0,0.0,68.2,Cruising,0,0,0,1790179825,1790179825,N/A,OpenSky Network
2026-09-23 23:10:31,T7MEL,Other Airline,5002eb,San Marino,N/A,-6.2558,106.915,121.92,400.0,137.16,450.0,238.6,128.9,-2.93,-576.8,245.22,Descending (Landing/Approach),0,0,0,1790179823,1790179824,N/A,OpenSky Network
2026-09-23 23:10:31,GIA513,Garuda Indonesia,8a09f0,Indonesia,N/A,-5.8929,106.7124,2636.52,8650.0,2811.78,9225.0,523.4,282.6,-7.48,-1472.4,233.78,Descending (Landing/Approach),0,0,0,1790179824,1790179825,N/A,OpenSky Network
2026-09-23 23:10:31,SJV701,Other Airline,8a09c3,Indonesia,N/A,-6.1322,106.6108,198.12,650.0,220.98,725.0,256.2,138.3,-3.25,-639.8,68.81,Descending (Landing/Approach),0,0,0,1790179825,1790179825,N/A,OpenSky Network
2026-09-23 23:10:31,BTK6227,Batik Air,8a09a7,Indonesia,N/A,-6.0608,106.4758,1013.46,3325.0,1097.28,3600.0,463.2,250.1,-1.95,-383.9,228.73,Descending (Landing/Approach),0,0,0,1790179824,1790179825,N/A,OpenSky Network
2026-09-23 23:20:33,GIA513,Garuda Indonesia,8a09f0,Indonesia,N/A,-6.137,106.599,259.08,850.0,289.56,950.0,267.6,144.5,-4.23,-832.7,68.05,Descending (Landing/Approach),0,0,0,1790180409,1790180414,N/A,OpenSky Network
2026-09-23 23:20:33,BTK6227,Batik Air,8a09a7,Indonesia,N/A,-6.1241,106.6312,76.2,250.0,91.44,300.0,253.5,136.9,-3.25,-639.8,68.12,Descending (Landing/Approach),0,0,0,1790180239,1790180240,N/A,OpenSky Network
