Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 15:48:00,SIA135,SQ135,41cf1fe8,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBF,N/A,PEN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.1035,103.1197,112,N/A,6766.6,22200,726.0,392,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,P4BVM,N/A,41cf1c12,Other Airline,N/A,N/A,GLEX,N/A,P4-BVM,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.8717,103.2373,295,N/A,6659.9,21850,751.9,406,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,MXD177,OD177,41cf32d3,Batik Air Malaysia (Malindo),BTK,N/A,A333,N/A,9M-LFH,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,1.1527,103.332,123,N/A,10782.3,35375,803.8,434,1.95,384,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,SIA736,SQ736,41cf31d7,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBA,N/A,SIN,N/A,N/A,N/A,HKT,N/A,N/A,N/A,1.0962,103.538,294,N/A,3398.5,11150,657.5,355,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,SIA525,SQ525,41cec22b,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHP,N/A,MAA,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.9473,103.5658,76,N/A,6057.9,19875,703.8,380,-15.61,-3072,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,MXD2405,OD2405,41cf322a,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDP,N/A,KUL,N/A,N/A,N/A,JHB,N/A,N/A,N/A,1.685,103.6534,159,N/A,243.8,800,275.9,149,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,SIA122,SQ122,41cf3c71,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHT,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.0372,103.7345,279,N/A,2484.1,8150,529.7,286,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,VJT294,VJT294,41cd490d,Other Airline,VJT,N/A,GL7T,N/A,9H-VIC,N/A,MLA,N/A,N/A,N/A,XSP,N/A,N/A,N/A,1.4071,103.8636,348,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,FFM3131,FY3131,41cf462c,Other Airline,FFM,N/A,AT75,N/A,9M-FYD,N/A,XSP,N/A,N/A,N/A,SZB,N/A,N/A,N/A,1.4229,103.8704,123,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,VHOFA,N/A,41ceead4,Private / Business Jet / General Aviation,GDY,N/A,CL60,N/A,VH-OFA,N/A,LOP,N/A,N/A,N/A,XSP,N/A,N/A,N/A,1.4202,103.8717,213,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,N/A,N/A,41ceec8d,Unknown,QFA,N/A,A333,N/A,VH-QPB,N/A,QPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3504,103.8963,98,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,AXM1725,AK1725,41cf1c6d,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGT,N/A,PEN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.0015,103.9008,85,N/A,4335.8,14225,672.3,363,-10.4,-2048,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,T79999,N/A,41cee795,Private / Business Jet / General Aviation,N/A,N/A,GLEX,N/A,T7-9999,N/A,VTE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5237,103.9368,212,N/A,662.9,2175,242.6,131,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,SIA158,SQ158,41cf2290,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBL,N/A,SIN,N/A,N/A,N/A,KTI,N/A,N/A,N/A,1.2097,103.961,139,N/A,1325.9,4350,453.7,245,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,VJC928,VJ928,41cf16cc,VietJet Air,VJC,N/A,A21N,N/A,VN-A521,N/A,CGK,N/A,N/A,N/A,HAN,N/A,N/A,N/A,0.7527,103.9716,2,N/A,9746.0,31975,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,MAS620,MH620,41cf4719,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXV,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.2995,103.9719,204,N/A,533.4,1750,359.3,194,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,R16,N/A,41cf1dec,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3484,103.9789,323,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,UT7,N/A,41cefcec,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3625,103.981,42,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,ATT88,N/A,41ceee6e,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3502,103.9828,163,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,SIA806,SQ806,41cf4ad0,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SDA,N/A,SIN,N/A,N/A,N/A,PEK,N/A,N/A,N/A,1.3525,103.9833,81,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,ATT07,N/A,41cf1f90,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3524,103.9835,326,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,IGO1163,6E1163,41ce91ff,IndiGo,IGO,N/A,A21N,N/A,VT-NCJ,N/A,BOM,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3593,103.9838,22,N/A,0.0,0,33.3,18,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
