Timestamp_WIB,Region,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Registration_Number,Origin_IATA,Destination_IATA,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Source
2026-09-24 15:35:25,Singapore,MAS605,MH605,41cf3213,Malaysia Airlines,MAS,N/A,B38M,9M-MVL,KUL,SIN,1.5521,103.1446,157,N/A,5882.6,19300,764.9,413,-4.88,-960,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 15:35:25,Singapore,TGW472,TR472,41cf34a8,Scoot,TGW,N/A,A21N,9V-NCF,SIN,KUL,1.1626,103.4271,315,N/A,4175.8,13700,677.8,366,8.45,1664,Climbing (Takeoff),0,FlightRadar24
2026-09-24 15:35:25,Singapore,SWR176,LX176,41cd8f42,Other Airline,SWR,N/A,B77W,HB-JNB,ZRH,SIN,0.9723,103.4664,96,N/A,6903.7,22650,651.9,352,-2.28,-448,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 15:35:25,Singapore,VHOFA,N/A,41ceead4,Private / Business Jet / General Aviation,GDY,N/A,CL60,VH-OFA,LOP,N/A,1.021,103.5164,89,N/A,1257.3,4125,370.4,200,0.0,0,Cruising,0,FlightRadar24
2026-09-24 15:35:25,Singapore,AXM714,AK714,41cf36bd,AirAsia (Malaysia),AXM,N/A,A320,9M-RAN,SIN,KUL,1.0776,103.6306,279,N/A,2918.5,9575,531.5,287,4.55,896,Climbing (Takeoff),0,FlightRadar24
2026-09-24 15:35:25,Singapore,GLF4,N/A,41cf03af,Other Airline,N/A,N/A,GLF4,N/A,N/A,N/A,1.4076,103.8634,185,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 15:35:25,Singapore,VJT294,VJT294,41cd490d,Other Airline,VJT,N/A,GL7T,9H-VIC,MLA,XSP,1.4071,103.8637,348,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 15:35:25,Singapore,P4BVM,N/A,41cf1c12,Other Airline,N/A,N/A,GLEX,P4-BVM,XSP,N/A,1.4112,103.8658,213,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 15:35:25,Singapore,N/A,N/A,41ceec8d,Unknown,QFA,N/A,A333,VH-QPB,QPG,N/A,1.3504,103.8963,98,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 15:35:25,Singapore,GTI8685,5Y8685,41ce6395,Other Airline,GTI,N/A,B744,N415MC,OKO,N/A,1.5864,103.9559,334,N/A,1249.7,4100,409.3,221,0.65,128,Cruising,0,FlightRadar24
2026-09-24 15:35:25,Singapore,R52,N/A,41cf3f3a,Other Airline,N/A,N/A,GRND,N/A,SIN,N/A,1.3484,103.9789,205,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 15:35:25,Singapore,R16,N/A,41cf1dec,Other Airline,N/A,N/A,GRND,N/A,SIN,N/A,1.3484,103.9789,323,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 15:35:25,Singapore,R73,N/A,41cef6d8,Other Airline,N/A,N/A,GRND,N/A,SIN,N/A,1.348,103.979,143,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 15:35:25,Singapore,R49,N/A,41cf1aae,Other Airline,N/A,N/A,GRND,N/A,SIN,N/A,1.3481,103.9791,340,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,FlightRadar24
