Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 23:15:03,JAL726,JL726,41d0730d,Japan Airlines (JAL),JAL,N/A,B763,N/A,JA606J,N/A,CGK,N/A,N/A,N/A,NRT,N/A,N/A,N/A,1.426,112.625,40,N/A,9456.4,31025,887.1,479,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,AAR762,OZ762,41d06896,Asiana Airlines,AAR,N/A,A359,N/A,HL8079,N/A,CGK,N/A,N/A,N/A,ICN,N/A,N/A,N/A,2.092,113.073,36,N/A,10668.0,35000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,ANG393,PX393,41d06796,Other Airline,ANG,N/A,B763,N/A,P2-PXW,N/A,SIN,N/A,N/A,N/A,POM,N/A,N/A,N/A,-3.295,113.628,100,N/A,10058.4,33000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,JJA5304,7C5304,41d07c1f,Jeju Air,JJA,N/A,B38M,N/A,HL8552,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-0.909,114.838,7,N/A,10668.0,35000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.181,118.16,76,N/A,7010.4,23000,722.3,390,-9.1,-1792,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,BTK6136,ID6136,41d08216,Batik Air,BTK,N/A,A320,N/A,PK-LAZ,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.001,119.483,130,N/A,480.1,1575,242.6,131,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,HVN773,VN773,41d03b8f,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A896,N/A,SGN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-0.545,120.024,137,N/A,11887.2,39000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,JAL726,JL726,41d0730d,Japan Airlines (JAL),JAL,N/A,B763,N/A,JA606J,N/A,CGK,N/A,N/A,N/A,NRT,N/A,N/A,N/A,2.063,113.184,39,N/A,9448.8,31000,881.6,476,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,AAR762,OZ762,41d06896,Asiana Airlines,AAR,N/A,A359,N/A,HL8079,N/A,CGK,N/A,N/A,N/A,ICN,N/A,N/A,N/A,2.761,113.573,36,N/A,11887.2,39000,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,ANG393,PX393,41d06796,Other Airline,ANG,N/A,B763,N/A,P2-PXW,N/A,SIN,N/A,N/A,N/A,POM,N/A,N/A,N/A,-3.453,114.455,100,N/A,10058.4,33000,872.3,471,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,JJA5304,7C5304,41d07c1f,Jeju Air,JJA,N/A,B38M,N/A,HL8552,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-0.144,114.983,10,N/A,10668.0,35000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.035,118.787,77,N/A,3383.3,11100,622.3,336,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,BTK6136,ID6136,41d08216,Batik Air,BTK,N/A,A320,N/A,PK-LAZ,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.078,119.55,208,N/A,0.0,0,38.9,21,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,HVN773,VN773,41d03b8f,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A896,N/A,SGN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-1.255,120.486,153,N/A,11879.6,38975,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
