Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 22:21:31,TGW346,TR346,41cffbdd,Scoot,TGW,N/A,A21N,N/A,9V-NCC,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.86,111.216,132,N/A,10058.4,33000,842.7,455,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.259,111.625,83,N/A,10668.0,35000,835.3,451,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,AXM375,AK375,41d056a6,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHY,N/A,DPS,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-5.478,112.071,311,N/A,10972.8,36000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,TNU5108,8B5108,41d058c5,TransNusa,TNU,N/A,A320,N/A,PK-TLN,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-7.374,112.332,112,N/A,11277.6,37000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,SIA948,SQ948,41d03226,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCW,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.909,112.894,130,N/A,11887.2,39000,918.6,496,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,BTK6136,ID6136,41d08216,Batik Air,BTK,N/A,A320,N/A,PK-LAZ,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.96,114.023,71,N/A,7589.5,24900,800.1,432,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,PAL537,PR537,41cfcff6,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,MNL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.304,114.935,188,N/A,3093.7,10150,572.3,309,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,CES5029,MU5029,41cf6805,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,PVG,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.705,114.985,182,N/A,10027.9,32900,892.7,482,-12.68,-2496,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,QFA82,QF82,41d01391,Qantas,QFA,N/A,A333,N/A,VH-QPM,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-8.553,115.018,143,N/A,10668.0,35000,918.6,496,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,AWQ537,QZ537,41cfaf44,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXD,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-11.027,115.154,0,N/A,10363.2,34000,787.1,425,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,GIA714,GA714,41d08e64,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPZ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-8.745,115.165,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,VOZ096,VA96,41d0773d,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IB,N/A,DPS,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-8.747,115.168,348,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,A7AOI,N/A,41d081db,Other Airline,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.745,115.169,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,CSN625,CZ625,41cf86ee,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.748,115.172,87,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,TNU5110,8B5110,41d02431,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.745,115.175,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,JJA5304,7C5304,41d07c1f,Jeju Air,JJA,N/A,B38M,N/A,HL8552,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-7.689,115.258,348,N/A,6423.7,21075,768.6,415,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,MAS135,MH135,41cff76a,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNL,N/A,KUL,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-9.081,115.716,120,N/A,11277.6,37000,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,MAS251,MH251,41cf9c00,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNK,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-9.346,115.723,136,N/A,11887.2,39000,896.4,484,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,SIA221,SQ221,41cffc5f,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKR,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-9.814,116.165,136,N/A,10668.0,35000,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,KAL433,KE433,41cf66b3,Korean Air,KAL,N/A,B78X,N/A,HL8572,N/A,ICN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.322,116.666,203,N/A,10972.8,36000,935.3,505,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,GLEX,N/A,41d0041c,Other Airline,N/A,N/A,GLEX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.726,116.668,138,N/A,12496.8,41000,898.2,485,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,QFA24,QF24,41cfb171,Qantas,QFA,N/A,A332,N/A,VH-EBP,N/A,BKK,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-10.335,116.795,139,N/A,11277.6,37000,927.9,501,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,JST038,JQ38,41d06e47,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFE,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-11.097,117.365,135,N/A,9448.8,31000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,CTV216,QG216,41d02406,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.507,117.396,86,N/A,10668.0,35000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,QFA52,QF52,41cff97d,Qantas,QFA,N/A,A332,N/A,VH-EBV,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-10.882,118.254,128,N/A,10668.0,35000,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,QFA044,QF44,41d06054,Qantas,QFA,N/A,A333,N/A,VH-QPF,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-12.317,118.561,136,N/A,10668.0,35000,922.3,498,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,MXD121,OD121,41cfe2f9,Batik Air Malaysia (Malindo),BTK,N/A,A333,N/A,9M-LFF,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-9.751,118.92,103,N/A,11277.6,37000,907.5,490,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,CTV427,QG427,41d07b01,Citilink,CTV,N/A,A20N,N/A,PK-GTI,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.18,118.975,269,N/A,5227.3,17150,696.4,376,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,SJY552,SJ552,41d047c1,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLH,N/A,BEJ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.871,119.34,140,N/A,1211.6,3975,394.5,213,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:21:31,LNI664,JT664,41d029cd,Lion Air,LNI,N/A,B738,N/A,PK-LKQ,N/A,YIA,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.051,119.541,130,N/A,61.0,200,275.9,149,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,GIA652,GA652,41d0614d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNR,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.991,111.292,90,N/A,10668.0,35000,803.8,434,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,AXM375,AK375,41d056a6,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHY,N/A,DPS,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-4.894,111.419,311,N/A,10972.8,36000,837.1,452,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,TGW346,TR346,41cffbdd,Scoot,TGW,N/A,A21N,N/A,9V-NCC,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.452,111.867,132,N/A,10066.0,33025,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.152,112.492,82,N/A,10668.0,35000,840.8,454,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,TNU5108,8B5108,41d058c5,TransNusa,TNU,N/A,A320,N/A,PK-TLN,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-7.709,113.138,112,N/A,11277.6,37000,835.3,451,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,SIA948,SQ948,41d03226,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCW,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.524,113.636,129,N/A,11879.6,38975,920.4,497,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,BTK6136,ID6136,41d08216,Batik Air,BTK,N/A,A320,N/A,PK-LAZ,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.686,114.835,71,N/A,9791.7,32125,816.7,441,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,CES5029,MU5029,41cf6805,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,PVG,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-7.559,114.95,182,N/A,6019.8,19750,718.6,388,-8.78,-1728,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,PAL537,PR537,41cfcff6,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,MNL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.756,114.974,87,N/A,1036.3,3400,357.4,193,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,JJA5304,7C5304,41d07c1f,Jeju Air,JJA,N/A,B38M,N/A,HL8552,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-6.849,115.086,348,N/A,8343.9,27375,864.9,467,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,AWQ537,QZ537,41cfaf44,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXD,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-10.195,115.158,0,N/A,9448.8,31000,820.4,443,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,VOZ096,VA96,41d0773d,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IB,N/A,DPS,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-8.747,115.159,270,N/A,0.0,0,42.6,23,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,GIA714,GA714,41d08e64,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPZ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-8.745,115.165,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,VOZ082,VA82,41d081d4,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IE,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-8.747,115.17,267,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,QFA82,QF82,41d01391,Qantas,QFA,N/A,A333,N/A,VH-QPM,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-9.274,115.655,136,N/A,10668.0,35000,920.4,497,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
