Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 09:14:29,AXM381,AK381,41d28b0c,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAL,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-3.536,105.072,327,N/A,10972.8,36000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,WON1270,IW1270,41d292f9,Wings Air,N/A,N/A,AT76,N/A,PK-WHW,N/A,BTH,N/A,N/A,N/A,NTX,N/A,N/A,N/A,1.226,105.121,78,N/A,5791.2,19000,479.7,259,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,PAS342,IP342,41d28ba1,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWN,N/A,CGK,N/A,N/A,N/A,BTJ,N/A,N/A,N/A,-3.987,105.138,314,N/A,10134.6,33250,874.1,472,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,SIA223,SQ223,41d28b1c,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHT,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-0.8,105.197,160,N/A,9997.4,32800,890.8,481,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,A400,N/A,41d2885f,Other Airline,N/A,N/A,A400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.052,105.235,333,N/A,7307.6,23975,764.9,413,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,EVA217,BR217,41d21118,EVA Air,EVA,N/A,B77W,N/A,B-16737,N/A,TPE,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.324,105.305,241,N/A,10972.8,36000,981.6,530,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM5430,AK5430,41d27808,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQM,N/A,PEN,N/A,N/A,N/A,KCH,N/A,N/A,N/A,3.093,105.313,87,N/A,11277.6,37000,789.0,426,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM5203,AK5203,41d27d73,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHS,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.834,105.32,280,N/A,10363.2,34000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM452,AK452,41d28281,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQB,N/A,KUL,N/A,N/A,N/A,SRG,N/A,N/A,N/A,0.256,105.526,130,N/A,10660.4,34975,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,GIA828,GA828,41d240a8,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFQ,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.222,105.548,326,N/A,10370.8,34025,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,KXP1618,WW1618,41d2846d,Other Airline,KXP,N/A,B738,N/A,9M-WWA,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.639,105.678,298,N/A,11582.4,38000,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,SJV871,IU871,41d291df,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAA,N/A,PLM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.8,105.744,129,N/A,7612.4,24975,794.5,429,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,TNU676,8B676,41d270d5,TransNusa,TNU,N/A,A321,N/A,PK-TLG,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.904,105.843,158,N/A,10058.4,33000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,PAS311,IP311,41d294c9,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWQ,N/A,PLM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.911,105.876,135,N/A,8229.6,27000,753.8,407,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
