Timestamp_WIB,Flight_IATA,Flight_ICAO,Flight_Number,Airline_IATA,Airline_ICAO,Aircraft_Code,Registration_Number,Transponder_Hex,Airline_Country_Flag,Origin_IATA,Origin_ICAO,Origin_Terminal,Destination_IATA,Destination_ICAO,Destination_Terminal,Latitude,Longitude,Heading_Deg,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Delayed_Minutes,ETA_Timestamp,Updated_Unix_Time,Status
2026-09-23 22:19:50,GA839,GIA839,839,GA,GIA,N/A,PK-GNR,8A04F5,ID,SIN,WSSS,N/A,CGK,WIII,N/A,-6.150924,106.622782,68.9,178,584.0,275,148.5,-13,-2559.0,Descending (Landing/Approach),0,0,N/A,1790176781,en-route
2026-09-23 22:19:50,ID7152,BTK7152,7152,ID,BTK,N/A,PK-BKQ,8A09A0,ID,SIN,WSSS,N/A,CGK,WIII,N/A,-6.134332,106.65946,247.5,0,0.0,32,17.3,0,0.0,Cruising,0,0,N/A,1790176784,landed
2026-09-23 22:19:50,GA193,GIA193,193,GA,GIA,N/A,PK-GDC,8A0A73,ID,KNO,WIMM,N/A,CGK,WIII,N/A,-6.118532,106.676653,340.3,0,0.0,34,18.4,0,0.0,Cruising,0,0,N/A,1790176784,landed
2026-09-23 22:19:50,MU5069,CES5069,5069,MU,CES,N/A,B-6546,780851,CN,PVG,ZSPD,N/A,CGK,WIII,N/A,-6.11807,106.676468,339.0,0,0.0,0,0.0,0,0.0,Cruising,0,0,N/A,1790176150,en-route
2026-09-23 23:26:41,PR535,PAL535,535,PR,PAL,N/A,RP-C9906,758306,PH,MNL,RPLL,N/A,CGK,WIII,N/A,-5.84853,107.266952,257.4,5658,18563.0,667,360.2,-11,-2165.3,Descending (Landing/Approach),0,0,N/A,1790180794,en-route
2026-09-23 23:26:41,5J759,CEB759,759,5J,CEB,N/A,RP-C4261,758829,PH,MNL,RPLL,N/A,CGK,WIII,N/A,-5.904929,106.8774,236.8,4665,15305.1,695,375.3,-70,-13779.5,Descending (Landing/Approach),0,0,N/A,1790180794,en-route
2026-09-23 23:26:41,CZ8055,CSN8055,8055,CZ,CSN,N/A,B-30F8,781948,CN,SZX,ZGSZ,N/A,CGK,WIII,N/A,-6.178646,106.491759,76.0,672,2204.7,336,181.4,0,0.0,Cruising,0,0,N/A,1790180788,en-route
2026-09-23 23:26:41,QG915,CTV915,915,QG,CTV,N/A,PK-GLG,8A02FF,ID,KNO,WIMM,N/A,CGK,WIII,N/A,-5.902132,106.474837,193.8,1800,5905.5,513,277.0,-27,-5314.9,Descending (Landing/Approach),0,0,N/A,1790180794,en-route
2026-09-23 23:26:41,ID6227,BTK6227,6227,ID,BTK,N/A,PK-BLB,8A09A7,ID,PNK,WIOO,N/A,CGK,WIII,N/A,-6.137005,106.650298,271.9,749,2457.3,21,11.3,-14,-2755.9,Descending (Landing/Approach),0,0,N/A,1790180794,en-route
2026-09-23 23:26:41,TR28,TGW28,28,TR,TGW,N/A,9V-OJC,76BD43,SG,SIN,WSSS,N/A,PER,YPPH,N/A,-5.6212,106.907065,162.4,12722,41738.8,928,501.1,0,0.0,Cruising,0,0,N/A,1790180794,en-route
2026-09-23 23:26:41,NH835,ANA835,835,NH,ANA,N/A,JA884A,86EB72,JP,NRT,RJAA,N/A,CGK,WIII,N/A,-6.151199,106.563152,69.0,490,1607.6,292,157.7,-14,-2755.9,Descending (Landing/Approach),0,0,N/A,1790180742,en-route
2026-09-23 23:26:41,MF8674,CXA8674,8674,MF,CXA,N/A,B-1289,781384,CN,CGK,WIII,N/A,CKG,ZUCK,N/A,-5.939344,106.67785,327.2,1648,5406.8,523,282.4,0,0.0,Cruising,0,0,N/A,1790180794,en-route
2026-09-23 23:26:41,SJ598,SJY598,598,SJ,SJY,N/A,PK-CLF,8A0363,ID,CGK,WIII,N/A,UPG,WAAA,N/A,-6.13583,106.655732,247.5,0,0.0,20,10.8,0,0.0,Cruising,0,0,N/A,1790180794,scheduled
2026-09-23 23:26:41,QZ529,AWQ529,529,QZ,AWQ,N/A,PK-AZH,8A0419,ID,BWN,WBSB,N/A,CGK,WIII,N/A,-6.11603,106.651382,69.0,41,134.5,0,0.0,0,0.0,Cruising,0,0,N/A,1790180097,en-route
2026-09-23 23:26:41,IU701,SJV701,701,IU,SJV,N/A,PK-SJC,8A09C3,ID,PNK,WIOO,N/A,CGK,WIII,N/A,-6.13007,106.660881,11.0,0,0.0,0,0.0,0,0.0,Cruising,0,0,N/A,1790180528,en-route
2026-09-23 23:26:41,GA513,GIA513,513,GA,GIA,N/A,PK-GUE,8A09F0,ID,PNK,WIOO,N/A,CGK,WIII,N/A,-6.12129,106.638184,68.0,140,459.3,0,0.0,0,0.0,Cruising,0,0,N/A,1790180507,en-route
2026-09-23 23:53:24,8B156,TNU156,156,8B,TNU,N/A,PK-TLK,8A0A67,ID,SIN,WSSS,N/A,CGK,WIII,N/A,-6.179581,106.487455,79.0,672,2204.7,342,184.7,0,0.0,Cruising,0,0,N/A,1790182396,en-route
2026-09-23 23:53:24,SC2153,CDG2153,2153,SC,CDG,N/A,B-223V,781FDC,CN,XMN,ZSAM,N/A,CGK,WIII,N/A,-5.998635,106.694892,246.9,2669,8756.6,501,270.5,-17,-3346.4,Descending (Landing/Approach),0,0,N/A,1790182396,en-route
2026-09-23 23:53:24,GA874,GIA874,874,GA,GIA,N/A,PK-GHC,8A05AD,ID,CGK,WIII,N/A,HND,RJTT,N/A,-5.960677,106.902002,69.2,1747,5731.6,608,328.3,26,5118.1,Climbing (Takeoff),0,0,N/A,1790182396,en-route
2026-09-23 23:53:24,MF855,CXA855,855,MF,CXA,N/A,B-1118,78143C,CN,FOC,ZSFZ,N/A,CGK,WIII,N/A,-5.533814,107.383339,238.3,7426,24363.5,801,432.5,-87,-17126.0,Descending (Landing/Approach),0,0,N/A,1790182396,en-route
2026-09-23 23:53:24,PR535,PAL535,535,PR,PAL,N/A,RP-C9906,758306,PH,MNL,RPLL,N/A,CGK,WIII,N/A,-6.12053,106.640007,0.0,132,433.1,0,0.0,0,0.0,Cruising,0,0,N/A,1790181846,en-route
2026-09-23 23:53:24,MU5070,CES5070,5070,MU,CES,N/A,B-6546,780851,CN,CGK,WIII,N/A,PVG,ZSPD,N/A,-6.085647,106.703828,44.7,756,2480.3,310,167.4,25,4921.2,Climbing (Takeoff),0,0,N/A,1790182390,en-route
2026-09-23 23:53:24,JL729,JAL729,729,JL,JAL,N/A,JA838J,86DA1E,JP,NRT,RJAA,N/A,CGK,WIII,N/A,-6.12129,106.63813,66.0,147,482.3,0,0.0,0,0.0,Cruising,0,0,N/A,1790182175,en-route
2026-09-23 23:53:24,CA977,CCA977,977,CA,CCA,N/A,B-5956,780CB9,CN,PEK,ZBAA,N/A,CGK,WIII,N/A,-6.12108,106.638657,70.0,132,433.1,0,0.0,0,0.0,Cruising,0,0,N/A,1790182005,en-route
