Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-25 09:14:29,WON1270,Wings Air,8a05dc,Indonesia,N/A,1.2161,105.0741,5791.2,19000.0,6164.58,20225.0,474.3,256.1,0.0,0.0,78.51,Cruising,0,0,0,1790302432,1790302439,N/A,OpenSky Network
2026-09-25 09:14:29,AXM452,AirAsia (Malaysia),750239,Malaysia,N/A,0.2762,105.5032,10660.38,34975.0,11407.14,37425.0,816.6,440.9,0.33,65.0,130.95,Cruising,0,0,0,1790302457,1790302457,N/A,OpenSky Network
2026-09-25 09:14:29,AXM5430,AirAsia (Malaysia),75029c,Malaysia,N/A,3.0915,105.2826,11277.6,37000.0,12070.08,39600.0,788.0,425.5,0.0,0.0,87.31,Cruising,0,0,0,1790302457,1790302457,N/A,OpenSky Network
2026-09-25 09:14:29,SIA223,Singapore Airlines,76cd14,Singapore,N/A,-0.6796,105.1553,9768.84,32050.0,9258.3,30375.0,835.5,451.1,5.53,1088.6,167.84,Climbing (Takeoff),0,0,0,1790302416,1790302416,N/A,OpenSky Network
2026-09-25 09:14:29,AXM5204,AirAsia (Malaysia),75027c,Malaysia,N/A,2.933,105.4683,10050.78,32975.0,10759.44,35300.0,802.9,433.5,0.33,65.0,80.84,Cruising,0,0,0,1790302125,1790302338,N/A,OpenSky Network
2026-09-25 09:14:29,MXD306,Batik Air Malaysia (Malindo),7502db,Malaysia,N/A,-0.0755,105.9047,11277.6,37000.0,12024.36,39450.0,825.6,445.8,0.33,65.0,131.09,Cruising,0,0,0,1790302454,1790302454,N/A,OpenSky Network
2026-09-25 09:14:29,SIA9031,Singapore Airlines,76cce7,Singapore,N/A,2.3015,106.3197,12192.0,40000.0,12984.48,42600.0,980.9,529.6,0.0,0.0,225.54,Cruising,0,0,0,1790302357,1790302357,N/A,OpenSky Network
2026-09-25 09:14:29,MAS2610,Malaysia Airlines,7502b0,Malaysia,N/A,3.4293,105.5984,11277.6,37000.0,12062.46,39575.0,795.6,429.6,0.0,0.0,94.94,Cruising,0,0,0,1790302294,1790302294,N/A,OpenSky Network
2026-09-25 09:14:29,MAS715,Malaysia Airlines,750594,Malaysia,N/A,-1.2007,106.5408,12496.8,41000.0,13312.14,43675.0,846.9,457.3,0.0,0.0,125.57,Cruising,0,0,0,1790302436,1790302439,N/A,OpenSky Network
2026-09-25 09:14:29,KXP1618,Other Airline,75057b,Malaysia,N/A,2.5242,105.8882,11582.4,38000.0,12367.26,40575.0,857.9,463.2,-0.33,-65.0,294.35,Cruising,0,0,0,1790302362,1790302362,N/A,OpenSky Network
2026-09-25 09:14:29,AXM364,AirAsia (Malaysia),7504c3,Malaysia,N/A,-0.6204,106.5271,10058.4,33000.0,10789.92,35400.0,811.2,438.0,0.0,0.0,131.11,Cruising,0,0,0,1790302449,1790302449,N/A,OpenSky Network
2026-09-25 09:14:29,N/A,Unknown,8a0a44,Indonesia,N/A,-4.3456,105.5004,8976.36,29450.0,9608.82,31525.0,899.7,485.8,3.9,767.7,314.42,Climbing (Takeoff),0,0,0,1790302245,1790302245,N/A,OpenSky Network
