Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 15:48:00,ANZ284,Air New Zealand,c81d80,New Zealand,N/A,1.633,104.1589,1661.16,5450.0,1760.22,5775.0,393.8,212.6,-2.93,-576.8,286.39,Descending (Landing/Approach),0,0,0,1790239678,1790239678,N/A,OpenSky Network
2026-09-24 15:48:00,IGO1163,IndiGo,801772,India,N/A,1.3588,103.9836,0.0,0.0,0.0,0.0,31.5,17.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790239673,1790239675,N/A,OpenSky Network
2026-09-24 15:48:00,TGW645,Scoot,76b862,Singapore,N/A,1.4498,104.02,495.3,1625.0,510.54,1675.0,279.6,151.0,-3.9,-767.7,203.0,Descending (Landing/Approach),0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,TGW516,Scoot,76b865,Singapore,N/A,1.6834,104.0626,5113.02,16775.0,5440.68,17850.0,677.9,366.0,8.78,1728.3,0.94,Climbing (Takeoff),0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,BKP963,Other Airline,8840fa,Thailand,N/A,1.3615,103.9829,0.0,0.0,0.0,0.0,53.7,29.0,0.0,0.0,188.44,On Taxiway/Runway,1,0,0,1790239597,1790239597,N/A,OpenSky Network
2026-09-24 15:48:00,MAS620,Malaysia Airlines,750220,Malaysia,N/A,1.3024,103.9733,510.54,1675.0,525.78,1725.0,356.4,192.4,6.18,1216.5,204.57,Climbing (Takeoff),0,0,0,1790239677,1790239678,N/A,OpenSky Network
2026-09-24 15:48:00,SIA637,Singapore Airlines,76cc68,Singapore,N/A,1.3625,103.9942,0.0,0.0,0.0,0.0,18.5,10.0,0.0,0.0,213.75,On Taxiway/Runway,1,0,0,1790239520,1790239520,N/A,OpenSky Network
2026-09-24 15:48:00,SIA401,Singapore Airlines,76cc72,Singapore,N/A,1.555,104.2508,1234.44,4050.0,1295.4,4250.0,455.7,246.0,-1.63,-320.9,342.01,Descending (Landing/Approach),0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,SIA721,Singapore Airlines,76cc6b,Singapore,N/A,1.3727,103.9875,38.1,125.0,30.48,100.0,275.5,148.8,-0.33,-65.0,202.95,Cruising,0,0,0,1790239676,1790239676,N/A,OpenSky Network
2026-09-24 15:48:00,SIA525,Singapore Airlines,76cd10,Singapore,N/A,0.9458,103.5598,6111.24,20050.0,6484.62,21275.0,704.3,380.3,-15.61,-3072.8,76.0,Descending (Landing/Approach),0,0,0,1790239675,1790239678,N/A,OpenSky Network
2026-09-24 15:48:00,SIA122,Singapore Airlines,76cd14,Singapore,N/A,1.0362,103.7405,2476.5,8125.0,2613.66,8575.0,531.3,286.9,0.33,65.0,279.43,Cruising,0,0,0,1790239675,1790239675,N/A,OpenSky Network
2026-09-24 15:48:00,QFA81,Qantas,7c5328,Australia,N/A,1.4095,104.2126,2171.7,7125.0,2301.24,7550.0,464.6,250.9,0.0,0.0,355.2,Cruising,0,0,0,1790239678,1790239678,N/A,OpenSky Network
2026-09-24 15:48:00,CPA776,Cathay Pacific,780235,China,N/A,1.689,104.0759,11612.88,38100.0,12382.5,40625.0,831.6,449.0,2.6,511.8,8.58,Climbing (Takeoff),0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,N/A,Unknown,76e94c,Singapore,N/A,1.3752,103.9938,0.0,0.0,0.0,0.0,35.2,19.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790239675,1790239675,N/A,OpenSky Network
2026-09-24 15:48:00,CAL757,China Airlines (Taiwan),8991a7,Taiwan,N/A,1.9715,104.334,2987.04,9800.0,3162.3,10375.0,555.1,299.7,-5.2,-1023.6,173.87,Descending (Landing/Approach),0,0,0,1790239678,1790239678,N/A,OpenSky Network
2026-09-24 15:48:00,R88,Other Airline,76e9a7,Singapore,N/A,1.3604,104.001,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,11.25,On Taxiway/Runway,1,0,0,1790239408,1790239408,N/A,OpenSky Network
2026-09-24 15:48:00,N/A,Unknown,781842,China,N/A,1.3423,103.9887,0.0,0.0,0.0,0.0,24.1,13.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790239523,1790239523,N/A,OpenSky Network
2026-09-24 15:48:00,CES567,China Eastern Airlines,781858,China,N/A,1.8109,104.3385,2987.04,9800.0,3154.68,10350.0,494.7,267.1,-5.85,-1151.6,178.28,Descending (Landing/Approach),0,0,0,1790239673,1790239677,N/A,OpenSky Network
2026-09-24 15:48:00,SIA736,Singapore Airlines,76b441,Singapore,N/A,1.0952,103.5401,3383.28,11100.0,3573.78,11725.0,658.8,355.7,9.1,1791.3,294.76,Climbing (Takeoff),0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,SIA158,Singapore Airlines,76b44c,Singapore,N/A,1.2115,103.9595,1310.64,4300.0,1371.6,4500.0,451.8,244.0,4.55,895.7,141.16,Climbing (Takeoff),0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,GTI8685,Atlas Air,a4e7c9,United States,N/A,1.7561,104.0761,1257.3,4125.0,1310.64,4300.0,403.1,217.7,0.33,65.0,209.74,Cruising,0,0,0,1790239677,1790239678,N/A,OpenSky Network
2026-09-24 15:48:00,AT19,Other Airline,76ea36,Singapore,N/A,1.3657,103.9888,0.0,0.0,0.0,0.0,3.7,2.0,0.0,0.0,272.81,On Taxiway/Runway,1,0,0,1790239663,1790239663,N/A,OpenSky Network
2026-09-24 15:48:00,T79999,Private / Business Jet / General Aviation,500537,San Marino,N/A,1.525,103.9376,670.56,2200.0,716.28,2350.0,254.3,137.3,-3.25,-639.8,213.11,Descending (Landing/Approach),0,0,0,1790239676,1790239676,N/A,OpenSky Network
2026-09-24 15:48:00,QFA2,Qantas,7c492b,Australia,N/A,1.364,103.9959,0.0,0.0,0.0,0.0,19.4,10.5,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790239667,1790239667,N/A,OpenSky Network
2026-09-24 15:48:00,DKH1602,Other Airline,782159,China,N/A,1.3605,103.9983,0.0,0.0,0.0,0.0,55.5,30.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790239672,1790239672,N/A,OpenSky Network
2026-09-24 15:48:00,CCA404,Air China,78235e,China,N/A,1.8501,104.064,7155.18,23475.0,7620.0,25000.0,687.2,371.0,6.5,1279.5,359.23,Climbing (Takeoff),0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,TGW694,Scoot,76d101,Singapore,N/A,1.2529,104.0458,2514.6,8250.0,2651.76,8700.0,515.2,278.2,15.28,3007.9,31.18,Climbing (Takeoff),0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,CES6049,China Eastern Airlines,782437,China,N/A,1.5114,104.046,861.06,2825.0,906.78,2975.0,303.7,164.0,-2.6,-511.8,202.97,Descending (Landing/Approach),0,0,0,1790239677,1790239677,N/A,OpenSky Network
2026-09-24 15:48:00,P4BVM,Other Airline,484337,Kingdom of the Netherlands,N/A,1.8713,103.2382,6659.88,21850.0,7086.6,23250.0,753.0,406.6,5.85,1151.6,295.49,Climbing (Takeoff),0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,TGW228,Scoot,76d255,Singapore,N/A,1.3628,103.9872,0.0,0.0,0.0,0.0,3.7,2.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790239557,1790239557,N/A,OpenSky Network
2026-09-24 15:48:00,VJC854,VietJet Air,8881b1,Viet Nam,N/A,1.4507,104.3765,9753.6,32000.0,10424.16,34200.0,883.9,477.3,0.33,65.0,358.08,Cruising,0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,ANA841,All Nippon Airways (ANA),86ebd8,Japan,N/A,1.3669,103.9915,0.0,0.0,0.0,0.0,23.1,12.5,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790239640,1790239640,N/A,OpenSky Network
2026-09-24 15:48:00,SIA337,Singapore Airlines,76cdac,Singapore,N/A,1.7857,104.0824,2171.7,7125.0,2286.0,7500.0,420.7,227.2,-0.33,-65.0,200.35,Cruising,0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,AXM378,AirAsia (Malaysia),750465,Malaysia,N/A,0.8797,104.5472,10050.78,32975.0,10728.96,35200.0,804.0,434.1,0.33,65.0,113.2,Cruising,0,0,0,1790239678,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,AXM1725,AirAsia (Malaysia),750466,Malaysia,N/A,1.0012,103.8975,4358.64,14300.0,4655.82,15275.0,672.9,363.3,-10.73,-2112.2,85.11,Descending (Landing/Approach),0,0,0,1790239677,1790239678,N/A,OpenSky Network
2026-09-24 15:48:00,MAS605,Malaysia Airlines,750556,Malaysia,N/A,1.0542,104.0177,2781.3,9125.0,2933.7,9625.0,483.6,261.1,0.0,0.0,54.67,Cruising,0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:48:00,MXD2405,Batik Air Malaysia (Malindo),750571,Malaysia,N/A,1.6865,103.6528,251.46,825.0,274.32,900.0,276.6,149.3,-3.9,-767.7,159.62,Descending (Landing/Approach),0,0,0,1790239677,1790239677,N/A,OpenSky Network
2026-09-24 15:48:00,MXD177,Batik Air Malaysia (Malindo),750573,Malaysia,N/A,1.1536,103.3306,10774.68,35350.0,11490.96,37700.0,802.8,433.5,1.95,383.9,123.62,Climbing (Takeoff),0,0,0,1790239678,1790239678,N/A,OpenSky Network
2026-09-24 15:48:00,TGW532,Scoot,76bd4a,Singapore,N/A,1.3657,103.9944,0.0,0.0,0.0,0.0,14.8,8.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790239675,1790239677,N/A,OpenSky Network
2026-09-24 15:48:00,VHOFA,Private / Business Jet / General Aviation,7c4794,Australia,N/A,1.4025,103.8582,114.3,375.0,129.54,425.0,261.0,140.9,-2.93,-576.8,33.13,Descending (Landing/Approach),0,0,0,1790239545,1790239547,N/A,OpenSky Network
2026-09-24 15:48:00,SWR176,Swiss International Air Lines,4b1917,Switzerland,N/A,1.2322,104.3356,1493.52,4900.0,1577.34,5175.0,460.5,248.7,-3.9,-767.7,348.87,Descending (Landing/Approach),0,0,0,1790239679,1790239679,N/A,OpenSky Network
2026-09-24 15:56:35,ANZ284,Air New Zealand,c81d80,New Zealand,N/A,1.3563,103.9825,0.0,0.0,0.0,0.0,24.1,13.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790240167,1790240167,N/A,OpenSky Network
2026-09-24 15:56:35,IGO1163,IndiGo,801772,India,N/A,1.3614,103.9968,0.0,0.0,0.0,0.0,35.2,19.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790239995,1790239995,N/A,OpenSky Network
2026-09-24 15:56:35,IGO1457,IndiGo,80177d,India,N/A,0.9683,103.5203,4533.9,14875.0,4808.22,15775.0,536.8,289.8,-5.53,-1088.6,94.35,Descending (Landing/Approach),0,0,0,1790240184,1790240186,N/A,OpenSky Network
2026-09-24 15:56:35,TGW645,Scoot,76b862,Singapore,N/A,1.3658,103.9913,0.0,0.0,0.0,0.0,15.7,8.5,0.0,0.0,191.25,On Taxiway/Runway,1,0,0,1790240089,1790240089,N/A,OpenSky Network
2026-09-24 15:56:35,BTK7150,Batik Air,8a0636,Indonesia,N/A,1.3423,103.9887,0.0,0.0,0.0,0.0,22.2,12.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790240117,1790240117,N/A,OpenSky Network
2026-09-24 15:56:35,BKP963,Other Airline,8840fa,Thailand,N/A,1.3633,103.9899,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,292.5,On Taxiway/Runway,1,0,0,1790240021,1790240021,N/A,OpenSky Network
2026-09-24 15:56:35,THY056,Turkish Airlines,4bb0f0,Turkey,N/A,1.596,104.0187,11277.6,37000.0,12001.5,39375.0,940.9,508.0,0.0,0.0,179.21,Cruising,0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,MAS620,Malaysia Airlines,750220,Malaysia,N/A,1.1235,103.4875,3581.4,11750.0,3779.52,12400.0,645.1,348.3,13.66,2689.0,290.15,Climbing (Takeoff),0,0,0,1790240186,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,SIA401,Singapore Airlines,76cc72,Singapore,N/A,1.4421,104.0329,525.78,1725.0,548.64,1800.0,283.8,153.2,-4.88,-960.6,203.05,Descending (Landing/Approach),0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,SIA525,Singapore Airlines,76cd10,Singapore,N/A,1.2173,104.1709,2667.0,8750.0,2804.16,9200.0,472.2,255.0,-6.83,-1344.5,21.63,Descending (Landing/Approach),0,0,0,1790240186,1790240186,N/A,OpenSky Network
2026-09-24 15:56:35,SIA917,Singapore Airlines,76cd15,Singapore,N/A,1.1672,104.4962,3962.4,13000.0,4191.0,13750.0,496.3,268.0,0.0,0.0,270.43,Cruising,0,0,0,1790240187,1790240187,N/A,OpenSky Network
